ags,t,f,pwi,pwa,pwn
8326003,12896.0,6662.0,10.4,6.1,4.2
8437005,664.0,296.0,11.1,8.9,2.3
9275160,1468.0,745.0,9.9,7.1,2.8
7340043,565.0,271.0,8.8,6.5,2.3
7340502,1121.0,562.0,10.1,7.6,2.5
8416049,3539.0,1780.0,11.1,6.4,4.7
12069249,8133.0,4034.0,4.9,3.4,1.5
8437102,1579.0,794.0,13.2,7.8,5.4
8125049,5649.0,2750.0,9.5,5.9,3.6
8236011,4674.0,2445.0,10.4,6.1,4.3
8237019,7992.0,4041.0,12.3,7.3,5
8215110,12421.0,6261.0,10,6,4.1
8335097,3793.0,1874.0,10.8,6.8,4
8337027,1333.0,683.0,11,7.5,3.5
8336080,352.0,171.0,23,14.2,8.8
8325069,5987.0,3022.0,12.2,7,5.2
8325071,2065.0,1051.0,13.3,7.6,5.8
8337096,17036.0,8759.0,9.1,5.8,3.3
8315131,7253.0,3620.0,11.8,7.1,4.7
8316003,1763.0,848.0,12.1,7.5,4.7
8336082,2399.0,1214.0,10.1,6.5,3.6
8235046,21687.0,10982.0,12.2,7.3,4.9
8327023,751.0,375.0,11.5,7.7,3.7
7340047,576.0,282.0,9,5.2,3.8
8317065,44884.0,22682.0,10.3,6,4.3
8237045,7446.0,3699.0,11.8,6.8,5
8235067,2894.0,1435.0,10.6,6.2,4.5
8325001,4053.0,2020.0,12.8,7.2,5.6
7337044,2144.0,1106.0,10.2,7.4,2.8
8417052,758.0,383.0,14.4,9.6,4.7
8236033,7903.0,4007.0,10.4,6.1,4.2
8326060,4787.0,2396.0,13.6,8.7,4.9
8417044,12665.0,5822.0,9.3,5.6,3.6
8317096,58465.0,29951.0,11.2,6.6,4.6
8326037,2960.0,1491.0,11,6.1,4.9
8336008,2985.0,1528.0,8.1,5.5,2.7
7340010,322.0,167.0,7.1,4.7,2.5
8315008,2379.0,1201.0,12.5,7.4,5.1
8335055,3307.0,1697.0,11.3,6.7,4.6
7334013,8943.0,4503.0,9.7,6.1,3.6
8327004,476.0,234.0,12.6,6.9,5.7
8237027,5568.0,2719.0,10.9,6.6,4.3
2000000,1787408.0,914346.0,8.5,5.3,3.2
8236038,6463.0,3279.0,10.6,6.3,4.2
1058135,27617.0,14003.0,9.5,6.9,2.6
7337045,953.0,469.0,9.2,5.1,4.1
8115029,9323.0,4541.0,10.8,5.9,4.9
8417029,480.0,235.0,9.8,6.9,2.9
8317145,5774.0,2872.0,12.3,6.9,5.5
12066285,6813.0,3416.0,5.7,4.3,1.4
8236076,9890.0,4998.0,8.9,5.1,3.8
8215059,10540.0,5312.0,9.9,6.1,3.8
8125007,6971.0,3510.0,9.9,6.1,3.9
14522500,3598.0,1779.0,4.5,3.1,1.4
8317113,2281.0,1125.0,11.2,7.1,4.2
8115003,48696.0,24761.0,10.2,5.5,4.7
7340210,608.0,302.0,6.9,4.6,2.3
8119090,14076.0,7097.0,9.7,5.8,3.9
,,,,,
,,,,,
8216008,8085.0,4007.0,10.9,6.4,4.5
8216043,48051.0,24378.0,11.4,6.6,4.8
12065356,13409.0,6708.0,5.3,4.2,1.1
8127063,4769.0,2335.0,10.9,6.4,4.5
8117030,5114.0,2598.0,10.4,6.6,3.8
8226102,4929.0,2554.0,9,5.6,3.4
7317000,40125.0,20672.0,9.1,6.5,2.7
7337065,658.0,337.0,8.2,6.2,2
8215100,12896.0,6407.0,9,5.6,3.4
7340049,705.0,371.0,7.9,5,3
7334016,2563.0,1281.0,9.4,6.4,3
8235029,3755.0,1890.0,8.6,5.2,3.4
8125047,2472.0,1220.0,11,7.3,3.7
13071055,1135.0,554.0,4.9,2.8,2.1
9185153,4857.0,2413.0,9.7,5.8,3.9
9273121,1032.0,529.0,11,6.7,4.4
13073007,1738.0,865.0,4.2,2.8,1.4
9771156,6586.0,3218.0,11.6,6.7,4.9
7132028,1309.0,632.0,12,8.4,3.6
8335022,10435.0,5341.0,10.6,6.8,3.8
8325049,24915.0,12681.0,11.7,7,4.8
9471174,4592.0,2259.0,10,6.2,3.7
8317118,2481.0,1243.0,11.9,7.7,4.3
8316056,21561.0,11096.0,10.8,6.4,4.4
8236030,6072.0,3117.0,9.8,5.7,4.1
7334009,2869.0,1340.0,9.2,5.4,3.8
8336025,472.0,234.0,16.5,11.2,5.3
8316036,2926.0,1467.0,12.3,6.7,5.6
9179130,1529.0,813.0,11.4,5.6,5.8
9190114,2391.0,1142.0,10.2,6.2,4
9182127,4699.0,2296.0,9.2,5.4,3.7
9186113,5181.0,2504.0,9.5,5.9,3.6
9577120,1150.0,538.0,10.4,6.2,4.3
9375131,1588.0,784.0,10.8,7.6,3.1
9177117,36159.0,18615.0,11.1,5.9,5.2
8425072,14771.0,7348.0,11.3,6.9,4.4
9774143,8759.0,4301.0,10.1,5.8,4.3
8425062,260.0,134.0,13.1,7.3,5.8
7141137,449.0,215.0,10.7,8,2.7
13072088,2631.0,1274.0,4.5,3.3,1.2
9375182,1612.0,796.0,11,6.8,4.3
5774032,148126.0,74446.0,10.5,7.4,3
9177123,5746.0,2795.0,11.2,6.6,4.6
14521200,4271.0,2168.0,5.3,4.1,1.2
14626390,5203.0,2690.0,3.9,3.2,0.7
14626270,1916.0,981.0,5.1,3.4,1.6
14625160,4239.0,2119.0,5.4,4.3,1.2
14626500,1476.0,726.0,5.3,4,1.3
14729100,1283.0,630.0,5.1,4,1.2
14729030,4906.0,2462.0,4.7,3.2,1.6
14522480,2954.0,1446.0,5.4,4,1.4
8415092,9166.0,4586.0,10.6,6.3,4.3
14522110,4231.0,2184.0,5.9,4.2,1.7
14522430,3346.0,1648.0,4.8,3.3,1.5
9374156,1170.0,611.0,11.6,6.8,4.8
9377115,1293.0,649.0,8.5,6.3,2.2
,,,,,
3351001,2601.0,1304.0,8.7,5,3.6
9679147,9329.0,4855.0,8.9,5.7,3.1
14628210,2122.0,1050.0,6,4.2,1.8
14626470,1634.0,810.0,5.1,3.1,2
14522170,2936.0,1447.0,6,4.2,1.8
14625630,5091.0,2644.0,4.9,3.9,1
14627210,34055.0,17510.0,4.9,3.3,1.5
14628300,4399.0,2190.0,5.3,3.6,1.6
9275135,2748.0,1377.0,10.9,6.8,4.1
14626420,2382.0,1219.0,4.4,3.5,0.9
14523060,1184.0,609.0,5.2,3.4,1.8
14523440,1261.0,626.0,4.9,3.3,1.7
14521500,5209.0,2657.0,6,4.6,1.5
8337049,2777.0,1365.0,8.9,6.3,2.6
,,,,,
9574164,4160.0,2167.0,9,5,4
9472176,898.0,455.0,8.7,6.1,2.6
9474156,2204.0,1061.0,11.2,6.8,4.4
,,,,,
9275144,3128.0,1577.0,10.9,6.7,4.2
9277124,3623.0,1867.0,10.9,6.9,3.9
14626430,1418.0,726.0,5.9,4.1,1.8
14626210,1583.0,824.0,6.5,5.1,1.4
14626140,5589.0,2893.0,5.2,4.3,1
14626280,3655.0,1837.0,4.3,3.3,1
14626170,1526.0,761.0,5.1,3.9,1.2
14521460,9233.0,4713.0,6.5,4.8,1.6
9277153,3597.0,1790.0,10.9,6.8,4.1
3251040,12681.0,6393.0,10.5,6.9,3.6
14625320,1595.0,798.0,4.1,2.9,1.2
9477157,4183.0,2127.0,9.2,6,3.1
,,,,,
9374129,3261.0,1585.0,6.7,4.5,2.2
9477118,501.0,258.0,6.4,4.2,2.2
9471133,925.0,468.0,9.2,5.8,3.4
9472111,2175.0,1053.0,9.9,7.2,2.7
9472133,1054.0,538.0,9.3,6,3.3
16070012,857.0,427.0,8.9,6,2.9
16064035,124.0,54.0,4,nan,nan
16075081,469.0,234.0,5.3,3.6,1.7
9473141,4269.0,2165.0,7.9,4.8,3.1
16075033,284.0,135.0,9.5,5.3,4.2
16070024,3232.0,1673.0,5.3,4,1.4
9475137,991.0,501.0,7.6,4.5,3
8317146,8039.0,4047.0,11.8,7.4,4.4
8215029,5504.0,2747.0,9.7,6.1,3.6
8125113,3733.0,1800.0,11.2,6.6,4.6
16068022,722.0,360.0,3.9,3,0.8
16065082,136.0,69.0,4.4,nan,nan
16068027,283.0,146.0,7.8,4.9,2.8
16065012,1022.0,520.0,4.9,3.9,1
16064037,1686.0,858.0,5,3.6,1.5
16064074,6779.0,3362.0,5.5,3.7,1.7
16066093,2731.0,1341.0,6,3.8,2.2
9673170,1104.0,587.0,9,6.4,2.5
16066059,704.0,349.0,5.1,4.5,0.6
9675161,1738.0,882.0,10.2,6.7,3.6
9673156,927.0,468.0,9.9,6.6,3.3
9673175,939.0,469.0,8.2,5.1,3.1
8325050,1826.0,897.0,11.7,7,4.8
7337061,6325.0,3199.0,10.7,6.2,4.4
8326074,84674.0,43014.0,10.8,6.1,4.7
7337074,799.0,394.0,7.5,4.5,3
7337081,397.0,205.0,8.3,6.3,2
8337123,6598.0,3348.0,11.5,7.4,4.1
8417008,9304.0,4736.0,11.3,6.5,4.8
8417036,1349.0,691.0,9.6,6.5,3.1
8315074,18664.0,9639.0,10.9,6.4,4.5
8337125,5321.0,2707.0,8.7,6.1,2.6
14628040,2202.0,1104.0,5,3.3,1.7
3459025,2462.0,1179.0,9.5,6.8,2.7
8327011,1637.0,839.0,12.6,7.1,5.5
8336084,9900.0,5068.0,10.3,7,3.4
8118068,5686.0,2852.0,10.3,6.4,3.9
8317067,1832.0,893.0,12.2,8.1,4.1
8315107,1281.0,673.0,9.6,5.9,3.7
8315059,5993.0,3058.0,12.6,8.1,4.5
8237072,238.0,127.0,12.6,6.3,6.3
7337014,1508.0,777.0,9.6,6.5,3.1
7337083,1123.0,568.0,8.9,6.4,2.5
8115015,11882.0,6033.0,9.5,5.7,3.8
8317097,3196.0,1599.0,10.3,6.4,3.9
8336073,1762.0,878.0,9.1,5.7,3.4
8326075,5013.0,2570.0,12.8,7.2,5.5
6534008,8900.0,4507.0,8.9,6,2.9
8327054,3783.0,1912.0,13,7.5,5.5
8315031,2125.0,1042.0,12,7.4,4.7
8336036,2361.0,1210.0,10.4,6.8,3.6
8325061,4309.0,2145.0,13,7.5,5.5
8235057,2375.0,1194.0,9.9,6.2,3.7
8315108,7726.0,4094.0,10.8,7,3.9
8326041,5887.0,2941.0,11.1,6.3,4.8
8337002,7296.0,3586.0,11,7.5,3.5
7337062,821.0,418.0,10.5,7.3,3.2
9185149,29182.0,14508.0,10.8,6.5,4.3
7340009,1192.0,582.0,8.1,5.5,2.6
8215090,10084.0,5164.0,9.2,5.7,3.5
8115016,9231.0,4596.0,10.9,6.7,4.2
8216005,6324.0,3235.0,12.3,7.8,4.5
8237024,3979.0,1977.0,13.4,7.6,5.8
8317127,4894.0,2502.0,10.8,6.4,4.4
8325070,3077.0,1497.0,13.5,7.8,5.6
8315043,2815.0,1425.0,10.8,6.1,4.8
7340045,385.0,192.0,11.9,7.8,4.2
7334025,7833.0,3984.0,9.5,6,3.5
14521510,2175.0,1087.0,6.3,4.9,1.4
7334022,1907.0,935.0,9.3,6.2,3.1
8317040,6934.0,3506.0,13.9,8.3,5.6
13073087,2610.0,1334.0,5.1,3.7,1.4
1053087,691.0,339.0,8.8,6.4,2.5
8336094,339.0,168.0,11.2,7.7,3.5
8316043,11696.0,5902.0,10.6,6.3,4.2
8315073,5211.0,2670.0,8.8,6.1,2.6
7337022,620.0,309.0,9,6.1,2.9
7340021,102.0,42.0,7.8,nan,nan
8327049,16123.0,8050.0,11.4,6.9,4.5
8125038,6168.0,3013.0,10.6,6.2,4.4
8235084,3073.0,1483.0,10.8,6.5,4.3
8316024,3162.0,1593.0,10.5,6.5,4.1
8317009,2415.0,1212.0,10.9,6.6,4.3
8327016,3119.0,1579.0,11.8,7.2,4.6
8315041,3214.0,1621.0,11.5,7,4.4
8417015,1069.0,540.0,13.3,7,6.3
8236073,6815.0,3497.0,10,6.1,3.9
1053011,626.0,321.0,9.3,6.4,2.9
8115013,8694.0,4396.0,9.4,5.5,3.9
8316055,2860.0,1407.0,12.6,7.2,5.4
8317121,3135.0,1547.0,12.4,7.5,4.9
8327056,2697.0,1357.0,11.4,6.4,5
8115053,7654.0,3860.0,10.9,6.5,4.4
8316002,4275.0,2134.0,10.5,6.6,3.9
8325072,6066.0,3009.0,12.6,7.1,5.5
8327029,550.0,265.0,15.6,8.2,7.5
8327040,484.0,246.0,16.1,7.9,8.3
10045113,6565.0,3329.0,8.7,6,2.7
7337071,1423.0,719.0,8.2,5.1,3.1
8416050,4275.0,2152.0,10.6,6.8,3.8
8118076,18170.0,9184.0,10.4,6.1,4.3
8236046,11986.0,6092.0,10.5,6.1,4.4
8325064,3080.0,1526.0,10.9,6.6,4.4
8316039,3303.0,1691.0,11.9,6.8,5.1
8327006,1415.0,704.0,11.5,6.5,5
8335099,3358.0,1697.0,11.2,6.4,4.8
8327050,34586.0,17399.0,12,6.7,5.3
8236050,4736.0,2387.0,11.2,6.7,4.6
8315004,2681.0,1365.0,11.1,7.1,4
8336104,1455.0,701.0,10.2,7.1,3
8336103,6208.0,3130.0,10.9,6.4,4.4
8125017,2858.0,1389.0,11.4,6.9,4.5
8235065,8097.0,4064.0,10.1,6,4.1
7340053,1713.0,866.0,9.2,5.4,3.8
8336014,8772.0,4399.0,9.9,6.7,3.2
8236019,3948.0,2006.0,9.9,5.6,4.3
7337043,890.0,429.0,9.6,6.2,3.4
7340052,1194.0,608.0,10.5,7.1,3.4
8327055,2359.0,1156.0,13.3,8.4,4.9
8236071,11748.0,5974.0,10.3,6.4,3.9
8315095,2583.0,1287.0,13.1,7.9,5.3
8327019,3876.0,1956.0,12.9,7.5,5.4
9275121,3399.0,1676.0,10.7,6.8,3.8
8235022,1997.0,990.0,14.3,8.6,5.7
8417031,18971.0,9586.0,11.6,6.2,5.4
8336106,864.0,426.0,11,6.7,4.3
8417047,1413.0,698.0,10.6,6.9,3.8
8115045,63971.0,32293.0,9.9,5.4,4.5
8236040,25649.0,12896.0,11,6.6,4.4
8317089,19833.0,9983.0,12.1,7.6,4.5
7337008,645.0,314.0,9.8,7.8,2
8317034,10941.0,5661.0,12.2,7.2,5
,,,,,
7340002,1206.0,595.0,9.8,7.2,2.6
9187174,2637.0,1293.0,11.8,7.4,4.4
8117017,2066.0,1043.0,12.7,8.1,4.5
3454010,9939.0,4916.0,13,9.4,3.7
8337066,8856.0,4527.0,10.1,6.7,3.4
6433002,13104.0,6572.0,9.1,5.7,3.4
7337058,469.0,239.0,11.3,9.4,1.9
7337060,129.0,67.0,9.3,7,2.3
8417057,4647.0,2258.0,12.7,7.1,5.6
8416031,4838.0,2430.0,10.9,6.5,4.4
8335025,3394.0,1723.0,9.7,6.5,3.2
8235008,9298.0,4772.0,10.1,5.8,4.3
8337097,4016.0,2067.0,11.2,6.6,4.5
8317031,12921.0,6537.0,10.4,6.1,4.3
8237075,2121.0,1055.0,11.1,6.7,4.4
3156002,10596.0,5524.0,9.4,7,2.4
3155009,7071.0,3415.0,8.7,6.2,2.5
8327036,3577.0,1809.0,11.5,7.2,4.3
8326010,3649.0,1844.0,10.7,5.9,4.7
8326052,12838.0,6500.0,11.4,6.2,5.2
8315030,3528.0,1790.0,12,7.6,4.4
8336019,2516.0,1279.0,9.5,6.3,3.2
8215025,3722.0,1845.0,9.7,5.7,4
8115022,3645.0,1771.0,11.9,6.9,5
7340039,455.0,230.0,9.9,7,2.9
16074011,5447.0,2793.0,4.9,3.1,1.8
16064022,2904.0,1429.0,4.4,3.1,1.3
16067081,1452.0,723.0,5.4,3.7,1.7
16068037,834.0,407.0,6,4.8,1.2
9476184,2783.0,1391.0,8.2,5.5,2.6
16067019,7549.0,3879.0,5.8,4.1,1.6
16071081,214.0,100.0,5.6,nan,nan
16067011,1118.0,581.0,4.6,2.9,1.7
16070032,3501.0,1751.0,6.1,4.4,1.7
16074034,397.0,196.0,6,4.3,1.8
16054000,36778.0,18707.0,6,4.2,1.7
16068023,723.0,361.0,4.1,2.5,1.7
16073028,2035.0,1031.0,5.2,3.4,1.8
16070023,465.0,229.0,3.2,2.4,0.9
16069052,484.0,232.0,5.4,3.1,2.3
,,,,,
9571127,3275.0,1632.0,8.4,4.9,3.5
9184130,16372.0,8316.0,9.3,5.1,4.2
,,,,,
9176129,6695.0,3265.0,9.4,5.8,3.6
9174147,3307.0,1615.0,10.6,6.4,4.2
8326027,7583.0,3805.0,11.8,6.8,5
13074019,3023.0,1518.0,5.7,4.1,1.5
9771149,1986.0,987.0,11.5,7,4.5
13074033,394.0,191.0,4.8,3.6,1.3
9177112,2711.0,1318.0,12.6,6.4,6.2
9779198,787.0,406.0,9.4,7,2.4
7137069,8725.0,4398.0,10.2,7.1,3.1
9773122,5776.0,2789.0,11,6.3,4.7
9571229,3045.0,1491.0,9.2,6,3.2
9187126,2995.0,1473.0,11.8,6.4,5.4
9173113,3620.0,1835.0,11,5.9,5
9190158,2191.0,1064.0,11.7,6.2,5.5
9181114,10326.0,5375.0,8.7,5.6,3.1
9181137,1577.0,799.0,12.2,7.3,4.9
9190120,1381.0,687.0,13.3,8.5,4.8
9190113,1288.0,632.0,9,4.9,4.1
9376167,523.0,266.0,5.4,4,1.3
9673114,15154.0,7921.0,8.7,5.7,3.1
14730020,7956.0,4088.0,5.5,4.3,1.2
14625110,4228.0,2081.0,5.3,3.9,1.4
9780131,974.0,479.0,14.1,7.1,7
3252003,19239.0,10143.0,9.2,6.3,2.8
9374127,1365.0,694.0,10.7,6.1,4.6
9183115,1185.0,595.0,11.8,7,4.8
9374117,3948.0,2044.0,7.8,4.6,3.1
9371156,5893.0,3041.0,8.6,5.5,3.1
,,,,,
,,,,,
9371122,4195.0,2085.0,10.5,6.5,3.9
9278159,2607.0,1299.0,10.7,6.4,4.3
9189157,11073.0,5662.0,10.7,6,4.7
9275152,4008.0,2099.0,9.7,6.6,3.1
9189134,3460.0,1665.0,11.2,7.1,4.1
9277113,5678.0,2906.0,11.3,7.2,4.1
9778205,1079.0,534.0,13.8,8.2,5.7
9778171,2825.0,1392.0,11.7,5.9,5.8
14521130,4065.0,2062.0,5.1,3.7,1.5
14523190,1465.0,750.0,6.6,4.3,2.3
16071022,653.0,339.0,4.9,3.1,1.8
16070027,852.0,426.0,5.4,4.1,1.3
16071013,211.0,98.0,6.2,4.7,1.4
16066081,774.0,408.0,6.1,5,1
16074053,446.0,215.0,3.8,2.2,1.6
9476189,3741.0,1882.0,8.7,5.5,3.2
,,,,,
9574158,3204.0,1548.0,8.3,5.1,3.2
9674190,1561.0,803.0,10.4,6.4,4
9474134,3667.0,1815.0,8,4.9,3.1
9576132,7276.0,3720.0,8.4,5,3.4
9474138,1527.0,735.0,9.3,5.4,3.9
16073082,560.0,287.0,7.5,5.4,2.1
9572132,23095.0,11499.0,8.3,4.9,3.4
,,,,,
14628100,4212.0,2089.0,4.7,2.9,1.8
12067180,1734.0,873.0,4.6,3.2,1.3
14523365,4304.0,2172.0,5.6,3.9,1.7
9676143,1511.0,750.0,12.9,7.9,5
6535017,2800.0,1393.0,11,7.9,3.1
6535013,9348.0,4697.0,10.3,7.4,2.9
5358012,4366.0,2163.0,11.9,8.7,3.2
6634001,12633.0,6304.0,8.5,6.2,2.3
6535010,3222.0,1586.0,9.2,6.6,2.6
9673167,928.0,462.0,9.6,5.3,4.3
13074065,3507.0,1769.0,5.9,4.4,1.5
6632011,4093.0,1904.0,9.6,6.4,3.2
16069019,1011.0,487.0,5.5,3.5,2.1
16068059,653.0,328.0,4.4,3.2,1.2
16067039,701.0,341.0,4.7,3,1.7
16068019,676.0,332.0,4.9,3.3,1.6
16070038,942.0,465.0,7.3,4.2,3.1
16074009,3069.0,1542.0,5.4,3.9,1.5
8215099,11778.0,5927.0,9,5.6,3.4
7318000,50284.0,26039.0,9.6,6.1,3.5
16065023,3610.0,1833.0,5.2,4.1,1.1
16065018,212.0,88.0,3.8,1.4,2.4
15084135,4735.0,2417.0,6.4,4.8,1.6
15084015,2783.0,1396.0,5.6,4.1,1.5
8125063,7902.0,3881.0,9.7,6.1,3.7
8125068,5103.0,2539.0,9.2,5.9,3.3
16068047,226.0,106.0,4.9,3.5,1.3
15084285,2969.0,1466.0,5.2,4.2,1
16064043,323.0,146.0,4.3,3.1,1.2
16068015,277.0,142.0,4.3,2.9,1.4
8115004,5854.0,2915.0,10.4,6.4,4
14625570,1931.0,965.0,4.3,3,1.3
8215039,5648.0,2843.0,9.1,5.8,3.3
8216059,2482.0,1241.0,9.1,6.4,2.7
8115002,4651.0,2330.0,9,5.3,3.7
8236025,5061.0,2321.0,9,5.3,3.8
14628320,958.0,504.0,4.6,2.9,1.7
3453001,12714.0,6352.0,11.1,7.7,3.3
8237002,6337.0,3138.0,13.4,8.2,5.2
8125086,11173.0,5541.0,11.4,6.9,4.5
3255007,1388.0,684.0,6.9,4.5,2.4
8216022,5153.0,2471.0,13,7.3,5.6
7337080,372.0,182.0,9.4,7.3,2.2
8327041,742.0,354.0,18.3,10.2,8.1
8125081,2335.0,1154.0,12.2,7.8,4.3
3155012,14394.0,7340.0,9,6.6,2.4
8315102,2440.0,1233.0,12,7.7,4.3
8317085,1919.0,931.0,11.2,6.7,4.5
8315125,1475.0,732.0,10,7.1,3
8417079,44431.0,22608.0,10.8,6.4,4.5
8316038,3383.0,1682.0,12.1,7.6,4.5
7340030,599.0,303.0,10.4,7.2,3.2
8135016,19342.0,9688.0,9.4,5.6,3.8
9571177,2861.0,1432.0,11.4,7.4,4.1
8118027,7416.0,3708.0,9.4,5.4,4.1
9189119,4340.0,2227.0,10.7,6.5,4.3
9178144,5120.0,2516.0,10.5,6.1,4.4
9771142,11226.0,5662.0,9.7,5.6,4
9174121,5332.0,2635.0,9.9,6,3.9
9771113,21050.0,10810.0,11,6.5,4.6
10043116,15852.0,8129.0,9.7,7,2.7
9779148,1339.0,659.0,8.2,5.1,3.1
5562014,75455.0,38654.0,9.5,7.4,2.2
9571166,7830.0,3930.0,8.5,5,3.5
9571223,1347.0,666.0,10.8,6.4,4.5
9774133,1183.0,582.0,11.6,6.2,5.4
,,,,,
9780133,9638.0,5068.0,11.7,7,4.8
9177143,5085.0,2489.0,11.5,6.2,5.3
16072023,6161.0,3092.0,5,3.3,1.7
16069048,2768.0,1407.0,4.9,3,1.8
16069043,5342.0,2722.0,5.6,3.7,1.9
16069062,7004.0,3472.0,5.1,3.2,1.9
16075056,317.0,165.0,7.9,5,2.8
16075054,1278.0,635.0,6.2,4.9,1.3
9478143,1184.0,612.0,9.1,5.8,3.3
14625590,2943.0,1455.0,5.2,3.9,1.3
9274128,11804.0,5791.0,10.3,5.9,4.3
14522400,2678.0,1314.0,6.5,5.1,1.3
9189155,19642.0,10278.0,11.3,6.3,5
9189148,3340.0,1675.0,10.9,6.1,4.7
9271125,7476.0,3761.0,9.7,6.1,3.6
9377149,1194.0,577.0,7.9,5.5,2.3
16074019,854.0,417.0,5.2,3.9,1.3
16075002,368.0,186.0,7.3,4.9,2.4
16071055,284.0,129.0,6.7,5.6,1.1
16070048,4777.0,2445.0,5.5,4.1,1.4
16075125,220.0,111.0,6.4,3.6,2.7
9675177,1052.0,490.0,10.4,6.3,4.1
9678138,4211.0,2095.0,8.5,5.3,3.2
9575135,2107.0,1033.0,10.3,5.9,4.4
,,,,,
,,,,,
9678135,6240.0,3173.0,9.2,5.8,3.4
13074021,5501.0,2798.0,5.8,4.2,1.6
9571198,2777.0,1409.0,8.7,4.8,4
9575124,737.0,372.0,9.5,6.1,3.4
9678176,4164.0,2109.0,8.7,5.3,3.4
9678178,4462.0,2240.0,9.2,5.8,3.4
9575179,979.0,486.0,10.8,6.8,4
,,,,,
6636003,19542.0,10154.0,8,5.8,2.2
,,,,,
7135093,264.0,130.0,12.9,9.5,3.4
5358040,9950.0,5002.0,9.9,7,2.9
7135056,295.0,145.0,11.9,8.5,3.4
7233060,322.0,156.0,9.9,7.5,2.5
7233002,88.0,44.0,14.8,10.2,4.5
7233236,81.0,41.0,8.6,8.6,nan
7133089,373.0,184.0,8.6,5.4,3.2
7335005,787.0,409.0,9.4,6.5,2.9
7331067,580.0,295.0,11.2,7.8,3.4
7336045,290.0,137.0,12.8,9.7,3.1
7335006,445.0,227.0,11.7,6.5,5.2
7137011,347.0,174.0,12.4,9.2,3.2
7135046,229.0,109.0,10.9,7.9,3.1
7131059,632.0,314.0,12.3,8.2,4.1
7137048,462.0,219.0,10.2,7.4,2.8
7131042,179.0,90.0,12.8,8.4,4.5
7138007,1858.0,908.0,7.4,4.7,2.6
7233005,515.0,261.0,13.4,9.9,3.5
7137205,615.0,312.0,8.6,6.5,2.1
7333035,258.0,132.0,7.4,3.5,3.9
7141105,183.0,88.0,13.7,8.7,4.9
7231079,1325.0,669.0,9.9,6.7,3.2
7134049,185.0,84.0,18.9,10.3,8.6
7235001,1128.0,576.0,7.3,5.2,2
7140100,565.0,288.0,9.7,4.8,5
7232006,122.0,71.0,13.9,10.7,3.3
7232125,433.0,215.0,11.1,7.9,3.2
7231065,209.0,111.0,11,8.1,2.9
7134085,456.0,223.0,6.8,4.4,2.4
7336106,791.0,403.0,8.2,6.8,1.4
7335202,277.0,135.0,9,4.3,4.7
3358501,3564.0,1110.0,1.8,1.2,0.6
7332047,1526.0,751.0,9.6,6.4,3.3
3251048,7278.0,3745.0,11.5,7.1,4.4
3404000,162403.0,84128.0,11.3,7.8,3.5
3356002,7694.0,3855.0,11.1,7.3,3.8
7232271,113.0,57.0,15,nan,nan
8326065,2534.0,1187.0,12.4,7.3,5.2
8215082,4741.0,2345.0,9.6,6.1,3.5
7337068,1743.0,864.0,8.9,5,3.9
7334027,652.0,341.0,7.1,4.8,2.3
8435016,59108.0,29789.0,11.1,6.6,4.6
8435024,6440.0,3248.0,10.2,6.9,3.3
8435018,1421.0,741.0,8.7,5.7,3
8435036,5776.0,3016.0,10.2,6,4.2
8435066,8068.0,4140.0,11.2,7.2,4
7132038,1153.0,580.0,9.9,7.4,2.5
8226085,35175.0,17671.0,11.2,7.1,4
9375118,5520.0,2762.0,10.2,6.5,3.7
9571115,5937.0,2896.0,10.3,6.1,4.1
9772215,2860.0,1421.0,9.7,5.7,4
9779226,1428.0,695.0,12.7,7.7,5
9185127,3698.0,1824.0,11.9,7,4.9
9176138,5752.0,2833.0,8.5,5.6,2.9
12066052,7833.0,3917.0,5.8,4.6,1.3
9175127,13333.0,6591.0,9.8,5.2,4.6
9771140,2402.0,1134.0,12.1,6.6,5.5
9176150,1272.0,635.0,12.4,7.5,4.9
9186137,12317.0,6064.0,9.7,5.7,3.9
8325053,20985.0,10502.0,11.3,6.5,4.8
7316000,52999.0,27285.0,9.5,6.3,3.2
12073069,3213.0,1562.0,5.5,3.7,1.8
6535009,7568.0,3731.0,9.1,6.1,3
1053097,633.0,322.0,8.1,4.6,3.5
7337007,3832.0,1934.0,8,5,3.1
9779224,3379.0,1671.0,11.6,7.3,4.4
9779147,2079.0,1055.0,14.4,9.1,5.3
8237040,24665.0,12241.0,11.3,6.9,4.4
7337031,907.0,453.0,6.7,4.4,2.3
7339005,24987.0,12733.0,10.6,6.9,3.8
8336069,32756.0,16664.0,9,6,3
7340005,190.0,99.0,14.2,9.5,4.7
1057026,319.0,160.0,9.1,6.6,2.5
8215106,20629.0,10332.0,9.8,6.1,3.7
7340201,727.0,362.0,10.6,7.3,3.3
8426073,4269.0,2084.0,11.9,7,4.9
8136024,2460.0,1242.0,9.7,5.8,3.9
8425008,3978.0,1957.0,11.7,7.1,4.6
9780144,5193.0,2591.0,12.6,7.6,5
12067201,8327.0,4254.0,5.2,3.5,1.7
9774111,1127.0,530.0,12.8,7.2,5.6
8426135,1837.0,943.0,11.7,7,4.7
7138004,5760.0,2952.0,10.4,6.9,3.5
9375148,8908.0,4324.0,11.5,7.4,4
9185113,2745.0,1343.0,11.8,6.8,5
9375122,1446.0,710.0,10.3,6.7,3.6
9178124,46963.0,23395.0,10.6,5.8,4.8
