state,ags,name,plz,lat,lon,search
01,1055006,Beschendorf,23738,54.182743,10.873043,beschendorf
01,1055011,Damlos,23738,54.243016000000004,10.907708,damlos
01,1055020,Harmsdorf,23738,54.243561,10.828832,harmsdorf
01,1055023,Kabelhorst,23738,54.215844,10.921118,kabelhorst
01,1055027,Lensahn,23738,54.217544999999994,10.883303999999999,lensahn
01,1055029,Manhagen,23738,54.194998999999996,10.913686,manhagen
01,1055036,Riepsdorf,23738,54.225359999999995,10.969732,riepsdorf
01,1055002,Altenkrempe,23730,54.13298,10.825664999999999,altenkrempe
01,1055024,Kasseedorf,23717,54.164965,10.719867,kasseedorf
01,1055037,Schashagen,23730,54.134271,10.883528,schashagen
01,1055038,Schönwalde am Bungsberg,23744,54.187360999999996,10.753453,schönwalde am bungsberg
01,1055039,Sierksdorf,23730,54.066261,10.768366,sierksdorf
01,1056002,Barmstedt,25355,53.790385,9.768595,barmstedt
01,1056005,Bönningstedt,25474,53.662388,9.906377,bönningstedt
01,1056015,Elmshorn,25335,53.754957999999995,9.655259,elmshorn
01,1056018,Halstenbek,25469,53.633617,9.837557,halstenbek
01,1056021,Hasloh,25474,53.694023,9.91173,hasloh
01,1056025,Helgoland,27498,54.181505,7.889064,helgoland
01,1056039,Pinneberg,25421,53.660754000000004,9.793233,pinneberg
01,1056041,Quickborn,25451,53.728836,9.898033999999999,quickborn
01,1056043,Rellingen,25462,53.652131000000004,9.829654,rellingen
01,1056044,Schenefeld,22869,53.600981999999995,9.822462,schenefeld
01,1056048,Tornesch,25436,53.698257,9.718707,tornesch
01,1056049,Uetersen,25436,53.68419599999999,9.662396000000001,uetersen
01,1056050,Wedel,22880,53.577353,9.705419000000001,wedel
01,1056029,Klein Nordende,25336,53.71956899999999,9.654218,klein nordende
01,1056030,Klein Offenseth-Sparrieshoop,25365,53.804947999999996,9.690397,klein offenseth-sparrieshoop
01,1056031,Kölln-Reisiek,25337,53.759232,9.70509,kölln-reisiek
01,1056033,Seester,25370,53.717709,9.598071000000001,seester
01,1056042,Raa-Besenbek,25335,53.747963,9.597611,raa-besenbek
01,1056045,Seestermühe,25371,53.704049,9.56628,seestermühe
01,1056046,Seeth-Ekholt,25337,53.736948,9.733303999999999,seeth-ekholt
01,1056019,Haselau,25489,53.660647,9.623636,haselau
01,1056020,Haseldorf,25489,53.635206999999994,9.598383,haseldorf
01,1056027,Hetlingen,25491,53.607668999999994,9.635425,hetlingen
01,1056006,Bokel,25364,53.864194,9.733886,bokel
01,1056010,Brande-Hörnerkirchen,25364,53.853496,9.714072999999999,brande-hörnerkirchen
01,1056038,Osterhorn,25364,53.868679,9.698588,osterhorn
01,1056051,Westerhorn,25364,53.85784399999999,9.682011,westerhorn
01,1056001,Appen,25482,53.659806,9.742706,appen
01,1056016,Groß Nordende,25436,53.70206999999999,9.649515,groß nordende
01,1056023,Heidgraben,25436,53.708552000000005,9.680783,heidgraben
01,1056024,Heist,25492,53.654818999999996,9.656576,heist
01,1056028,Holm,25488,53.622062,9.671854,holm
01,1056036,Moorrege,25436,53.668054000000005,9.659074,moorrege
01,1056037,Neuendeich,25436,53.676281,9.600258,neuendeich
01,1056003,Bevern,25355,53.75571899999999,9.771042,bevern
01,1056004,Bilsen,25485,53.769901000000004,9.87625,bilsen
01,1056008,Bokholt-Hanredder,25335,53.781752000000004,9.727312,bokholt-hanredder
01,1056011,Bullenkuhlen,25355,53.768586,9.751552,bullenkuhlen
01,1056014,Ellerhoop,25373,53.727623,9.770845,ellerhoop
01,1056017,Groß Offenseth-Aspern,25355,53.818041,9.73192,groß offenseth-aspern
01,1056022,Heede,25355,53.783499,9.802298,heede
01,1056026,Hemdingen,25485,53.755233999999994,9.836641,hemdingen
01,1056034,Langeln,25485,53.79393,9.853797,langeln
01,1056035,Lutzhorn,25355,53.825517000000005,9.776786999999999,lutzhorn
01,1056009,Borstel-Hohenraden,25494,53.689503,9.820331,borstel-hohenraden
01,1056013,Ellerbek,25474,53.657165,9.869465,ellerbek
01,1056032,Kummerfeld,25495,53.691612,9.791036,kummerfeld
01,1056040,Prisdorf,25497,53.678151,9.761607000000001,prisdorf
01,1056047,Tangstedt,25499,53.679247,9.849699000000001,tangstedt
01,1057001,Ascheberg (Holstein),24326,54.151075,10.341108,ascheberg (holstein)
01,1057008,Bönebüttel,24620,54.079505000000005,10.0593,bönebüttel
01,1057009,Bösdorf,24306,54.14153,10.490762,bösdorf
01,1057057,Plön,24306,54.158288,10.416369,plön
01,1057062,Preetz,24211,54.231866000000004,10.280512,preetz
01,1057091,Schwentinental,24223,54.292024,10.232251,schwentinental
01,1057004,Behrensdorf (Ostsee),24321,54.346515000000004,10.603736,behrensdorf (ostsee)
01,1057007,Blekendorf,24327,54.276458999999996,10.650894000000001,blekendorf
01,1057013,Dannau,24329,54.240905000000005,10.541132000000001,dannau
01,1057021,Giekau,24321,54.317441,10.506159,giekau
01,1057026,Helmstorf,24321,54.286643999999995,10.593478,helmstorf
01,1057027,Högsdorf,24327,54.251993999999996,10.615055,högsdorf
01,1057029,Hohenfelde,24257,54.370898,10.496402,hohenfelde
01,1057030,Hohwacht (Ostsee),24321,54.320921999999996,10.67371,hohwacht (ostsee)
01,1057034,Kirchnüchel,23714,54.20411,10.680133999999999,kirchnüchel
01,1057035,Klamp,24321,54.296417000000005,10.534124,klamp
01,1057038,Kletkamp,24327,54.249088,10.638094,kletkamp
01,1057048,Lütjenburg,24321,54.294852,10.592236999999999,lütjenburg
01,1057055,Panker,24321,54.33034,10.573095,panker
01,1057076,Schwartbuck,24257,54.358264,10.478063,schwartbuck
01,1057082,Tröndel,24321,54.342356,10.514076,tröndel
01,1057015,Dersau,24326,54.118055000000005,10.335939999999999,dersau
01,1057017,Dörnick,24326,54.163392,10.360375,dörnick
01,1057022,Grebin,24329,54.19593199999999,10.494272,grebin
01,1057032,Kalübbe,24326,54.118145999999996,10.283107000000001,kalübbe
01,1057045,Lebrade,24306,54.216652,10.422164,lebrade
01,1057053,Nehmten,24326,54.094848,10.393262,nehmten
01,1057065,Rantzau,24329,54.253868999999995,10.507361,rantzau
01,1057067,Rathjensdorf,24306,54.185702,10.427748,rathjensdorf
01,1057089,Wittmoldt,24306,54.174882,10.349133,wittmoldt
01,1057002,Barmissen,24245,54.204995,10.175384,barmissen
01,1057010,Boksee,24220,54.242982,10.127708,boksee
01,1057011,Bothkamp,24250,54.20335600000001,10.134422,bothkamp
01,1057023,Großbarkau,24245,54.225363,10.169008,großbarkau
01,1057031,Honigsee,24211,54.228283,10.187224,honigsee
01,1057033,Kirchbarkau,24245,54.211515000000006,10.142365,kirchbarkau
01,1057037,Klein Barkau,24245,54.222719,10.135269000000001,klein barkau
01,1057042,Kühren,24211,54.198376,10.258367,kühren
01,1057046,Lehmkuhlen,24211,54.226974,10.360709,lehmkuhlen
01,1057047,Löptin,24250,54.175217,10.215744,löptin
01,1057054,Nettelsee,24250,54.174112,10.189086,nettelsee
01,1057058,Pohnsdorf,24211,54.239647,10.249321,pohnsdorf
01,1057059,Postfeld,24211,54.211309,10.21641,postfeld
01,1057066,Rastorf,24211,54.272603000000004,10.289064,rastorf
01,1057070,Schellhorn,24211,54.227596999999996,10.299476,schellhorn
01,1057084,Wahlstorf,24211,54.178082999999994,10.294716000000001,wahlstorf
01,1057086,Warnau,24250,54.18792,10.160153999999999,warnau
01,1057003,Barsbek,24217,54.404132,10.320134,barsbek
01,1057006,Bendfeld,24217,54.36415699999999,10.419437,bendfeld
01,1057012,Brodersdorf,24235,54.385481000000006,10.249253999999999,brodersdorf
01,1057018,Fahren,24253,54.349552,10.33813,fahren
01,1057020,Fiefbergen,24217,54.379311,10.34277,fiefbergen
01,1057028,Höhndorf,24217,54.37261899999999,10.370674000000001,höhndorf
01,1057039,Köhn,24257,54.344440000000006,10.455111,köhn
01,1057040,Krokau,24217,54.402446,10.341593,krokau
01,1057041,Krummbek,24217,54.37814,10.400708999999999,krummbek
01,1057043,Laboe,24235,54.404031,10.224323,laboe
01,1057049,Lutterbek,24235,54.391952,10.276816,lutterbek
01,1057056,Passade,24253,54.366581000000004,10.316786,passade
01,1057060,Prasdorf,24253,54.378679000000005,10.296264,prasdorf
01,1057063,Probsteierhagen,24253,54.362604000000005,10.288376,probsteierhagen
01,1057073,Schönberg (Holstein),24217,54.39239,10.372475999999999,schönberg (holstein)
01,1057078,Stakendorf,24217,54.388445,10.422791,stakendorf
01,1057079,Stein,24235,54.41465899999999,10.268846,stein
01,1057081,Stoltenberg,24256,54.344758999999996,10.346508,stoltenberg
01,1057087,Wendtorf,24235,54.409817000000004,10.292375999999999,wendtorf
01,1057088,Wisch,24217,54.411032999999996,10.344244999999999,wisch
01,1057016,Dobersdorf,24232,54.318490000000004,10.281513,dobersdorf
01,1057044,Lammershagen,24238,54.274508999999995,10.443923,lammershagen
01,1057050,Martensrade,24238,54.279612,10.392528,martensrade
01,1057052,Mucheln,24238,54.246421,10.442687,mucheln
01,1057072,Schlesen,24256,54.321543999999996,10.328605,schlesen
01,1057077,Selent,24238,54.290473,10.425868,selent
01,1057090,Fargau-Pratjau,24256,54.327553,10.396264,fargau-pratjau
01,1057025,Heikendorf,24226,54.371303000000005,10.207125999999999,heikendorf
01,1057051,Mönkeberg,24226,54.34811800000001,10.187105,mönkeberg
01,1057074,Schönkirchen,24226,54.33653100000001,10.223696,schönkirchen
01,1057005,Belau,24601,54.09754399999999,10.259724,belau
01,1057024,Großharrie,24625,54.119087,10.049861,großharrie
01,1057068,Rendswühren,24619,54.074276,10.179739999999999,rendswühren
01,1057069,Ruhwinkel,24601,54.094216,10.221822999999999,ruhwinkel
01,1057071,Schillsdorf,24637,54.116231000000006,10.123873,schillsdorf
01,1057080,Stolpe,24601,54.128910999999995,10.222608000000001,stolpe
01,1057083,Tasdorf,24536,54.095659,10.031296000000001,tasdorf
01,1057085,Wankendorf,24601,54.112811,10.208038,wankendorf
01,1058005,Altenholz,24161,54.402998,10.120656,altenholz
01,1058034,Büdelsdorf,24782,54.315687,9.677817,büdelsdorf
01,1058043,Eckernförde,24340,54.472791,9.837036999999999,eckernförde
01,1058092,Kronshagen,24119,54.332198999999996,10.076635000000001,kronshagen
01,1058135,Rendsburg,24768,54.306495,9.663206,rendsburg
01,1058169,Wasbek,24647,54.071419999999996,9.895541,wasbek
01,1058001,Achterwehr,24239,54.313379000000005,9.965760000000001,achterwehr
01,1058028,Bredenbek,24796,54.324946,9.871053999999999,bredenbek
01,1058050,Felde,24242,54.3016,9.935309,felde
01,1058093,Krummwisch,24796,54.335159,9.897592999999999,krummwisch
01,1058104,Melsdorf,24109,54.317289,10.029817,melsdorf
01,1058126,Ottendorf,24107,54.340275,10.044532,ottendorf
01,1058130,Quarnbek,24107,54.330011999999996,9.983912,quarnbek
01,1058171,Westensee,24259,54.274997,9.897116,westensee
01,1058037,Dänischenhagen,24229,54.426044,10.129567,dänischenhagen
01,1058116,Noer,24214,54.461333999999994,10.005044999999999,noer
01,1058150,Schwedeneck,24229,54.458476,10.069039,schwedeneck
01,1058157,Strande,24229,54.440909,10.170978999999999,strande
01,1058051,Felm,24244,54.409603000000004,10.061496,felm
01,1058058,Gettorf,24214,54.407579000000005,9.973683,gettorf
01,1058096,Lindau,24214,54.385149,9.904583,lindau
01,1058110,Neudorf-Bornstein,24214,54.425599,9.934569,neudorf-bornstein
01,1058112,Neuwittenbek,24214,54.367895999999995,10.028294,neuwittenbek
01,1058121,Osdorf,24251,54.42795600000001,10.015654,osdorf
01,1058142,Schinkel,24214,54.355838,9.954902,schinkel
01,1058165,Tüttendorf,24214,54.392146,9.993457000000001,tüttendorf
01,1058019,Böhnhusen,24220,54.221123,10.068211,böhnhusen
01,1058053,Flintbek,24220,54.253235,10.083774,flintbek
01,1058145,Schönhorst,24220,54.225471,10.104166000000001,schönhorst
01,1058160,Techelsdorf,24220,54.214206999999995,10.047182000000001,techelsdorf
01,1058003,Alt Duvenstedt,24791,54.359629000000005,9.645213,alt duvenstedt
01,1058054,Fockbek,24787,54.304425,9.601367999999999,fockbek
01,1058118,Nübbel,24809,54.272619999999996,9.621871,nübbel
01,1058136,Rickert,24782,54.333615,9.669085,rickert
01,1058010,Bargstall,24806,54.260388,9.46575,bargstall
01,1058029,Breiholz,24797,54.206137,9.521979,breiholz
01,1058036,Christiansholm,24799,54.320498,9.405402,christiansholm
01,1058047,Elsdorf-Westermühlen,24800,54.260728,9.517318,elsdorf-westermühlen
01,1058055,Friedrichsgraben,24799,54.272305,9.419087,friedrichsgraben
01,1058056,Friedrichsholm,24799,54.303024,9.427267,friedrichsholm
01,1058070,Hamdorf,24805,54.225554,9.518657000000001,hamdorf
01,1058078,Hohn,24806,54.29872099999999,9.503416,hohn
01,1058089,Königshügel,24799,54.334880000000005,9.474274000000001,königshügel
01,1058097,Lohe-Föhrden,24806,54.33615,9.522078,lohe-föhrden
01,1058129,Prinzenmoor,24805,54.217427,9.454146000000001,prinzenmoor
01,1058154,Sophienhamm,24806,54.270233999999995,9.461024,sophienhamm
01,1058031,Brinjahe,24816,54.168528,9.632102,brinjahe
01,1058048,Embühren,24819,54.170602,9.591436,embühren
01,1058068,Haale,24819,54.17425600000001,9.548925,haale
01,1058071,Hamweddel,24816,54.190502,9.618872999999999,hamweddel
01,1058075,Hörsten,24797,54.226932,9.578749,hörsten
01,1058086,Jevenstedt,24808,54.234604000000004,9.668849,jevenstedt
01,1058101,Luhnstedt,24816,54.167176,9.698753,luhnstedt
01,1058148,Schülp b. Rendsburg,24813,54.25931800000001,9.629244,schülp b. rendsburg
01,1058155,Stafstedt,24816,54.170705000000005,9.66287,stafstedt
01,1058172,Westerrönfeld,24784,54.280365,9.646005,westerrönfeld
01,1058018,Blumenthal,24241,54.226064,10.003257000000001,blumenthal
01,1058105,Mielkendorf,24247,54.284565,10.040778999999999,mielkendorf
01,1058107,Molfsee,24113,54.263397,10.064933,molfsee
01,1058138,Rodenbek,24247,54.27665699999999,10.01972,rodenbek
01,1058139,Rumohr,24254,54.255177,10.024676,rumohr
01,1058141,Schierensee,24241,54.256838,9.983332,schierensee
01,1058011,Bargstedt,24793,54.16243299999999,9.769024,bargstedt
01,1058021,Bokel,24802,54.215588000000004,9.794093,bokel
01,1058023,Borgdorf-Seedorf,24589,54.175681999999995,9.890360000000001,borgdorf-seedorf
01,1058027,Brammer,24793,54.200192,9.765228,brammer
01,1058038,Dätgen,24589,54.181105,9.934284,dätgen
01,1058045,Eisendorf,24589,54.193403,9.869129,eisendorf
01,1058046,Ellerdorf,24589,54.194754,9.838495,ellerdorf
01,1058049,Emkendorf,24802,54.262330000000006,9.853171000000001,emkendorf
01,1058059,Gnutz,24622,54.13533,9.823514999999999,gnutz
01,1058065,Groß Vollstedt,24802,54.234713,9.867712,groß vollstedt
01,1058091,Krogaspe,24644,54.131572999999996,9.929382,krogaspe
01,1058094,Langwedel,24631,54.211725,9.931599,langwedel
01,1058117,Nortorf,24589,54.16723,9.855952,nortorf
01,1058120,Oldenhütten,24793,54.15809599999999,9.740452000000001,oldenhütten
01,1058147,Schülp b. Nortorf,24589,54.16364300000001,9.885618,schülp b. nortorf
01,1058163,Timmaspe,24644,54.140848999999996,9.890944000000001,timmaspe
01,1058168,Warder,24646,54.213803000000006,9.886711,warder
01,1058026,Bovenau,24796,54.330579,9.829983,bovenau
01,1058073,Haßmoor,24790,54.292253,9.820925,haßmoor
01,1058122,Ostenfeld (Rendsburg),24790,54.314519999999995,9.785113,ostenfeld (rendsburg)
01,1058124,Osterrönfeld,24783,54.292151000000004,9.697439,osterrönfeld
01,1058132,Rade b. Rendsburg,24790,54.331428,9.745224,rade b. rendsburg
01,1058140,Schacht-Audorf,24783,54.313528000000005,9.718033,schacht-audorf
01,1058146,Schülldorf,24790,54.300343999999996,9.729265,schülldorf
01,1058016,Bissee,24582,54.190703000000006,10.110472999999999,bissee
01,1058022,Bordesholm,24582,54.175613,10.026065,bordesholm
01,1058033,Brügge,24582,54.174356,10.071067,brügge
01,1058063,Grevenkrug,24241,54.212982,10.01044,grevenkrug
01,1058064,Groß Buchwald,24582,54.162946999999996,10.085963000000001,groß buchwald
01,1058076,Hoffeld,24582,54.188849,9.98061,hoffeld
01,1058098,Loop,24644,54.147998,9.949175,loop
01,1058108,Mühbrook,24582,54.157143000000005,10.010108,mühbrook
01,1058109,Negenharrie,24625,54.14359399999999,10.075273,negenharrie
01,1058133,Reesdorf,24241,54.190474,10.06034,reesdorf
01,1058143,Schmalstede,24241,54.19323000000001,10.030205,schmalstede
01,1058144,Schönbek,24582,54.16273100000001,9.975522,schönbek
01,1058153,Sören,24241,54.202743999999996,9.998885000000001,sören
01,1058170,Wattenbek,24582,54.171228,10.054689999999999,wattenbek
01,1058008,Ascheffel,24358,54.430870999999996,9.69823,ascheffel
01,1058024,Borgstedt,24794,54.33299,9.710011999999999,borgstedt
01,1058030,Brekendorf,24811,54.42068100000001,9.630366,brekendorf
01,1058035,Bünsdorf,24794,54.369536,9.742569999999999,bünsdorf
01,1058039,Damendorf,24361,54.423533,9.735273,damendorf
01,1058066,Groß Wittensee,24361,54.40460600000001,9.769945,groß wittensee
01,1058069,Haby,24361,54.395389,9.822077,haby
01,1058080,Holtsee,24363,54.39873000000001,9.854754,holtsee
01,1058081,Holzbunge,24361,54.377747,9.705374,holzbunge
01,1058083,Hütten,24358,54.437115000000006,9.717519,hütten
01,1058088,Klein Wittensee,24361,54.390390000000004,9.73311,klein wittensee
01,1058111,Neu Duvenstedt,24794,54.355476,9.697639,neu duvenstedt
01,1058123,Osterby,24367,54.453261,9.753799,osterby
01,1058127,Owschlag,24848,54.391387,9.598839,owschlag
01,1058152,Sehestedt,24814,54.366001000000004,9.818375,sehestedt
01,1058175,Ahlefeld-Bistensee,24358,54.403923999999996,9.691856,ahlefeld-bistensee
01,1058004,Altenhof,24340,54.43474499999999,9.875233999999999,altenhof
01,1058012,Barkelsby,24360,54.501518000000004,9.839569000000001,barkelsby
01,1058032,Brodersby,24398,54.634629000000004,9.979854,brodersby
01,1058040,Damp,24351,54.578215,9.984161,damp
01,1058042,Dörphof,24398,54.614129000000005,9.971894,dörphof
01,1058052,Fleckeby,24357,54.482319999999994,9.696337,fleckeby
01,1058057,Gammelby,24340,54.500342,9.793238,gammelby
01,1058067,Güby,24357,54.485952000000005,9.666683,güby
01,1058082,Holzdorf,24364,54.554372,9.896958999999999,holzdorf
01,1058084,Hummelfeld,24357,54.461884,9.718396,hummelfeld
01,1058087,Karby,24398,54.62305799999999,9.974822,karby
01,1058090,Kosel,24354,54.505334999999995,9.754483,kosel
01,1058099,Loose,24366,54.519594999999995,9.889147999999999,loose
01,1058102,Goosefeld,24340,54.429737,9.815036,goosefeld
01,1058137,Rieseby,24354,54.541709,9.812994999999999,rieseby
01,1058162,Thumby,24351,54.585574,9.910273,thumby
01,1058166,Waabs,24369,54.526748,9.983282,waabs
01,1058173,Windeby,24340,54.454793,9.796901,windeby
01,1058174,Winnemark,24398,54.615885999999996,9.922134,winnemark
01,1058007,Arpsdorf,24634,54.039244999999994,9.858986,arpsdorf
01,1058009,Aukrug,24613,54.07706700000001,9.792413999999999,aukrug
01,1058013,Beldorf,25557,54.133279,9.352138,beldorf
01,1058014,Bendorf,25557,54.087214,9.382283000000001,bendorf
01,1058015,Beringstedt,25575,54.110562,9.534981,beringstedt
01,1058025,Bornholt,25557,54.101696999999994,9.335478,bornholt
01,1058044,Ehndorf,24647,54.05327,9.893993,ehndorf
01,1058061,Gokels,25557,54.112001,9.468744000000001,gokels
01,1058062,Grauel,24594,54.070198,9.674147,grauel
01,1058072,Hanerau-Hademarschen,25557,54.127368999999995,9.412577,hanerau-hademarschen
01,1058074,Heinkenborstel,24594,54.130804000000005,9.75104,heinkenborstel
01,1058077,Hohenwestedt,24594,54.09089399999999,9.651582000000001,hohenwestedt
01,1058085,Jahrsdorf,24594,54.065681999999995,9.631936999999999,jahrsdorf
01,1058100,Lütjenwestedt,25585,54.140616,9.490806,lütjenwestedt
01,1058103,Meezen,24594,54.05163,9.709777,meezen
01,1058106,Mörel,24594,54.113808999999996,9.728528,mörel
01,1058113,Nienborstel,24819,54.136911,9.613481,nienborstel
01,1058115,Nindorf,24594,54.131914,9.699683,nindorf
01,1058119,Oldenbüttel,25557,54.168952000000004,9.452474,oldenbüttel
01,1058125,Osterstedt,25590,54.111751,9.574606,osterstedt
01,1058128,Padenstedt,24634,54.04894399999999,9.917284,padenstedt
01,1058131,Rade b. Hohenwestedt,24594,54.101217000000005,9.721127000000001,rade b. hohenwestedt
01,1058134,Remmels,24594,54.116583999999996,9.652041,remmels
01,1058151,Seefeld,25557,54.101581,9.492849,seefeld
