state,ags,name,plz,lat,lon,search
01,1056014,Ellerhoop,25373,9.771,53.728,ellerhoop
01,1056017,Groß Offenseth-Aspern,25355,9.732,53.818,groß offenseth-aspern
01,1056022,Heede,25355,9.802,53.783,heede
01,1056026,Hemdingen,25485,9.837,53.755,hemdingen
01,1056034,Langeln,25485,9.854,53.794,langeln
01,1056035,Lutzhorn,25355,9.777,53.826,lutzhorn
01,1056009,Borstel-Hohenraden,25494,9.82,53.69,borstel-hohenraden
01,1056013,Ellerbek,25474,9.869,53.657,ellerbek
01,1056032,Kummerfeld,25495,9.791,53.692,kummerfeld
01,1056040,Prisdorf,25497,9.762,53.678,prisdorf
01,1056047,Tangstedt,25499,9.85,53.679,tangstedt
01,1057001,Ascheberg (Holstein),24326,10.341,54.151,ascheberg (holstein)
01,1057008,Bönebüttel,24620,10.059,54.08,bönebüttel
01,1057009,Bösdorf,24306,10.491,54.142,bösdorf
01,1057057,Plön,24306,10.416,54.158,plön
01,1057062,Preetz,24211,10.281,54.232,preetz
01,1057091,Schwentinental,24223,10.232,54.292,schwentinental
01,1057004,Behrensdorf (Ostsee),24321,10.604,54.347,behrensdorf (ostsee)
01,1057007,Blekendorf,24327,10.651,54.276,blekendorf
01,1057013,Dannau,24329,10.541,54.241,dannau
01,1057021,Giekau,24321,10.506,54.317,giekau
01,1057026,Helmstorf,24321,10.593,54.287,helmstorf
01,1057027,Högsdorf,24327,10.615,54.252,högsdorf
01,1057029,Hohenfelde,24257,10.496,54.371,hohenfelde
01,1057030,Hohwacht (Ostsee),24321,10.674,54.321,hohwacht (ostsee)
01,1057034,Kirchnüchel,23714,10.68,54.204,kirchnüchel
01,1057035,Klamp,24321,10.534,54.296,klamp
01,1057038,Kletkamp,24327,10.638,54.249,kletkamp
01,1057048,Lütjenburg,24321,10.592,54.295,lütjenburg
01,1057055,Panker,24321,10.573,54.33,panker
01,1057076,Schwartbuck,24257,10.478,54.358,schwartbuck
01,1057082,Tröndel,24321,10.514,54.342,tröndel
01,1057015,Dersau,24326,10.336,54.118,dersau
01,1057017,Dörnick,24326,10.36,54.163,dörnick
01,1057022,Grebin,24329,10.494,54.196,grebin
01,1057032,Kalübbe,24326,10.283,54.118,kalübbe
01,1057045,Lebrade,24306,10.422,54.217,lebrade
01,1057053,Nehmten,24326,10.393,54.095,nehmten
01,1057065,Rantzau,24329,10.507,54.254,rantzau
01,1057067,Rathjensdorf,24306,10.428,54.186,rathjensdorf
01,1057089,Wittmoldt,24306,10.349,54.175,wittmoldt
01,1057002,Barmissen,24245,10.175,54.205,barmissen
01,1057010,Boksee,24220,10.128,54.243,boksee
01,1057011,Bothkamp,24250,10.134,54.203,bothkamp
01,1057023,Großbarkau,24245,10.169,54.225,großbarkau
01,1057031,Honigsee,24211,10.187,54.228,honigsee
01,1057033,Kirchbarkau,24245,10.142,54.212,kirchbarkau
01,1057037,Klein Barkau,24245,10.135,54.223,klein barkau
01,1057042,Kühren,24211,10.258,54.198,kühren
01,1057046,Lehmkuhlen,24211,10.361,54.227,lehmkuhlen
01,1057047,Löptin,24250,10.216,54.175,löptin
01,1057054,Nettelsee,24250,10.189,54.174,nettelsee
01,1057058,Pohnsdorf,24211,10.249,54.24,pohnsdorf
01,1057059,Postfeld,24211,10.216,54.211,postfeld
01,1057066,Rastorf,24211,10.289,54.273,rastorf
01,1057070,Schellhorn,24211,10.299,54.228,schellhorn
01,1057084,Wahlstorf,24211,10.295,54.178,wahlstorf
01,1057086,Warnau,24250,10.16,54.188,warnau
01,1057003,Barsbek,24217,10.32,54.404,barsbek
01,1057006,Bendfeld,24217,10.419,54.364,bendfeld
01,1057012,Brodersdorf,24235,10.249,54.385,brodersdorf
01,1057018,Fahren,24253,10.338,54.35,fahren
01,1057020,Fiefbergen,24217,10.343,54.379,fiefbergen
01,1057028,Höhndorf,24217,10.371,54.373,höhndorf
01,1057039,Köhn,24257,10.455,54.344,köhn
01,1057040,Krokau,24217,10.342,54.402,krokau
01,1057041,Krummbek,24217,10.401,54.378,krummbek
01,1057043,Laboe,24235,10.224,54.404,laboe
01,1057049,Lutterbek,24235,10.277,54.392,lutterbek
01,1057056,Passade,24253,10.317,54.367,passade
01,1057060,Prasdorf,24253,10.296,54.379,prasdorf
01,1057063,Probsteierhagen,24253,10.288,54.363,probsteierhagen
01,1057073,Schönberg (Holstein),24217,10.372,54.392,schönberg (holstein)
01,1057078,Stakendorf,24217,10.423,54.388,stakendorf
01,1057079,Stein,24235,10.269,54.415,stein
01,1057081,Stoltenberg,24256,10.347,54.345,stoltenberg
01,1057087,Wendtorf,24235,10.292,54.41,wendtorf
01,1057088,Wisch,24217,10.344,54.411,wisch
01,1057016,Dobersdorf,24232,10.282,54.318,dobersdorf
01,1057044,Lammershagen,24238,10.444,54.275,lammershagen
01,1057050,Martensrade,24238,10.393,54.28,martensrade
01,1057052,Mucheln,24238,10.443,54.246,mucheln
01,1057072,Schlesen,24256,10.329,54.322,schlesen
01,1057077,Selent,24238,10.426,54.29,selent
01,1057090,Fargau-Pratjau,24256,10.396,54.328,fargau-pratjau
01,1057025,Heikendorf,24226,10.207,54.371,heikendorf
01,1057051,Mönkeberg,24226,10.187,54.348,mönkeberg
01,1057074,Schönkirchen,24226,10.224,54.337,schönkirchen
01,1057005,Belau,24601,10.26,54.098,belau
01,1057024,Großharrie,24625,10.05,54.119,großharrie
01,1057068,Rendswühren,24619,10.18,54.074,rendswühren
01,1057069,Ruhwinkel,24601,10.222,54.094,ruhwinkel
01,1057071,Schillsdorf,24637,10.124,54.116,schillsdorf
01,1057080,Stolpe,24601,10.223,54.129,stolpe
01,1057083,Tasdorf,24536,10.031,54.096,tasdorf
01,1057085,Wankendorf,24601,10.208,54.113,wankendorf
01,1058005,Altenholz,24161,10.121,54.403,altenholz
01,1058034,Büdelsdorf,24782,9.678,54.316,büdelsdorf
01,1058043,Eckernförde,24340,9.837,54.473,eckernförde
01,1058092,Kronshagen,24119,10.077,54.332,kronshagen
01,1058135,Rendsburg,24768,9.663,54.306,rendsburg
01,1058169,Wasbek,24647,9.896,54.071,wasbek
01,1058001,Achterwehr,24239,9.966,54.313,achterwehr
01,1058028,Bredenbek,24796,9.871,54.325,bredenbek
01,1058050,Felde,24242,9.935,54.302,felde
01,1058093,Krummwisch,24796,9.898,54.335,krummwisch
01,1058104,Melsdorf,24109,10.03,54.317,melsdorf
01,1058126,Ottendorf,24107,10.045,54.34,ottendorf
01,1058130,Quarnbek,24107,9.984,54.33,quarnbek
01,1058171,Westensee,24259,9.897,54.275,westensee
01,1058037,Dänischenhagen,24229,10.13,54.426,dänischenhagen
01,1058116,Noer,24214,10.005,54.461,noer
01,1058150,Schwedeneck,24229,10.069,54.458,schwedeneck
01,1058157,Strande,24229,10.171,54.441,strande
01,1058051,Felm,24244,10.061,54.41,felm
01,1058058,Gettorf,24214,9.974,54.408,gettorf
01,1058096,Lindau,24214,9.905,54.385,lindau
01,1058110,Neudorf-Bornstein,24214,9.935,54.426,neudorf-bornstein
01,1058112,Neuwittenbek,24214,10.028,54.368,neuwittenbek
01,1058121,Osdorf,24251,10.016,54.428,osdorf
01,1058142,Schinkel,24214,9.955,54.356,schinkel
01,1058165,Tüttendorf,24214,9.993,54.392,tüttendorf
01,1058019,Böhnhusen,24220,10.068,54.221,böhnhusen
01,1058053,Flintbek,24220,10.084,54.253,flintbek
01,1058145,Schönhorst,24220,10.104,54.225,schönhorst
01,1058160,Techelsdorf,24220,10.047,54.214,techelsdorf
01,1058003,Alt Duvenstedt,24791,9.645,54.36,alt duvenstedt
01,1058054,Fockbek,24787,9.601,54.304,fockbek
01,1058118,Nübbel,24809,9.622,54.273,nübbel
01,1058136,Rickert,24782,9.669,54.334,rickert
01,1058010,Bargstall,24806,9.466,54.26,bargstall
01,1058029,Breiholz,24797,9.522,54.206,breiholz
01,1058036,Christiansholm,24799,9.405,54.32,christiansholm
01,1058047,Elsdorf-Westermühlen,24800,9.517,54.261,elsdorf-westermühlen
01,1058055,Friedrichsgraben,24799,9.419,54.272,friedrichsgraben
01,1058056,Friedrichsholm,24799,9.427,54.303,friedrichsholm
01,1058070,Hamdorf,24805,9.519,54.226,hamdorf
01,1058078,Hohn,24806,9.503,54.299,hohn
01,1058089,Königshügel,24799,9.474,54.335,königshügel
01,1058097,Lohe-Föhrden,24806,9.522,54.336,lohe-föhrden
01,1058129,Prinzenmoor,24805,9.454,54.217,prinzenmoor
01,1058154,Sophienhamm,24806,9.461,54.27,sophienhamm
01,1058031,Brinjahe,24816,9.632,54.169,brinjahe
01,1058048,Embühren,24819,9.591,54.171,embühren
01,1058068,Haale,24819,9.549,54.174,haale
01,1058071,Hamweddel,24816,9.619,54.191,hamweddel
01,1058075,Hörsten,24797,9.579,54.227,hörsten
01,1058086,Jevenstedt,24808,9.669,54.235,jevenstedt
01,1058101,Luhnstedt,24816,9.699,54.167,luhnstedt
01,1058148,Schülp b. Rendsburg,24813,9.629,54.259,schülp b. rendsburg
01,1058155,Stafstedt,24816,9.663,54.171,stafstedt
01,1058172,Westerrönfeld,24784,9.646,54.28,westerrönfeld
01,1058018,Blumenthal,24241,10.003,54.226,blumenthal
01,1058105,Mielkendorf,24247,10.041,54.285,mielkendorf
01,1058107,Molfsee,24113,10.065,54.263,molfsee
01,1058138,Rodenbek,24247,10.02,54.277,rodenbek
01,1058139,Rumohr,24254,10.025,54.255,rumohr
01,1058141,Schierensee,24241,9.983,54.257,schierensee
01,1058011,Bargstedt,24793,9.769,54.162,bargstedt
01,1058021,Bokel,24802,9.794,54.216,bokel
01,1058023,Borgdorf-Seedorf,24589,9.89,54.176,borgdorf-seedorf
01,1058027,Brammer,24793,9.765,54.2,brammer
01,1058038,Dätgen,24589,9.934,54.181,dätgen
01,1058045,Eisendorf,24589,9.869,54.193,eisendorf
01,1058046,Ellerdorf,24589,9.838,54.195,ellerdorf
01,1058049,Emkendorf,24802,9.853,54.262,emkendorf
01,1058059,Gnutz,24622,9.824,54.135,gnutz
01,1058065,Groß Vollstedt,24802,9.868,54.235,groß vollstedt
01,1058091,Krogaspe,24644,9.929,54.132,krogaspe
01,1058094,Langwedel,24631,9.932,54.212,langwedel
01,1058117,Nortorf,24589,9.856,54.167,nortorf
01,1058120,Oldenhütten,24793,9.74,54.158,oldenhütten
01,1058147,Schülp b. Nortorf,24589,9.886,54.164,schülp b. nortorf
01,1058163,Timmaspe,24644,9.891,54.141,timmaspe
01,1058168,Warder,24646,9.887,54.214,warder
01,1058026,Bovenau,24796,9.83,54.331,bovenau
01,1058073,Haßmoor,24790,9.821,54.292,haßmoor
01,1058122,Ostenfeld (Rendsburg),24790,9.785,54.315,ostenfeld (rendsburg)
01,1058124,Osterrönfeld,24783,9.697,54.292,osterrönfeld
01,1058132,Rade b. Rendsburg,24790,9.745,54.331,rade b. rendsburg
01,1058140,Schacht-Audorf,24783,9.718,54.314,schacht-audorf
01,1058146,Schülldorf,24790,9.729,54.3,schülldorf
01,1058016,Bissee,24582,10.11,54.191,bissee
01,1058022,Bordesholm,24582,10.026,54.176,bordesholm
01,1058033,Brügge,24582,10.071,54.174,brügge
01,1058063,Grevenkrug,24241,10.01,54.213,grevenkrug
01,1058064,Groß Buchwald,24582,10.086,54.163,groß buchwald
01,1058076,Hoffeld,24582,9.981,54.189,hoffeld
01,1058098,Loop,24644,9.949,54.148,loop
01,1058108,Mühbrook,24582,10.01,54.157,mühbrook
01,1058109,Negenharrie,24625,10.075,54.144,negenharrie
01,1058133,Reesdorf,24241,10.06,54.19,reesdorf
01,1058143,Schmalstede,24241,10.03,54.193,schmalstede
01,1058144,Schönbek,24582,9.976,54.163,schönbek
01,1058153,Sören,24241,9.999,54.203,sören
01,1058170,Wattenbek,24582,10.055,54.171,wattenbek
01,1058008,Ascheffel,24358,9.698,54.431,ascheffel
01,1058024,Borgstedt,24794,9.71,54.333,borgstedt
01,1058030,Brekendorf,24811,9.63,54.421,brekendorf
01,1058035,Bünsdorf,24794,9.743,54.37,bünsdorf
01,1058039,Damendorf,24361,9.735,54.424,damendorf
01,1058066,Groß Wittensee,24361,9.77,54.405,groß wittensee
01,1058069,Haby,24361,9.822,54.395,haby
01,1058080,Holtsee,24363,9.855,54.399,holtsee
01,1058081,Holzbunge,24361,9.705,54.378,holzbunge
01,1058083,Hütten,24358,9.718,54.437,hütten
01,1058088,Klein Wittensee,24361,9.733,54.39,klein wittensee
01,1058111,Neu Duvenstedt,24794,9.698,54.355,neu duvenstedt
01,1058123,Osterby,24367,9.754,54.453,osterby
01,1058127,Owschlag,24848,9.599,54.391,owschlag
01,1058152,Sehestedt,24814,9.818,54.366,sehestedt
01,1058175,Ahlefeld-Bistensee,24358,9.692,54.404,ahlefeld-bistensee
01,1058004,Altenhof,24340,9.875,54.435,altenhof
01,1058012,Barkelsby,24360,9.84,54.502,barkelsby
01,1058032,Brodersby,24398,9.98,54.635,brodersby
01,1058040,Damp,24351,9.984,54.578,damp
01,1058042,Dörphof,24398,9.972,54.614,dörphof
01,1058052,Fleckeby,24357,9.696,54.482,fleckeby
01,1058057,Gammelby,24340,9.793,54.5,gammelby
01,1058067,Güby,24357,9.667,54.486,güby
01,1058082,Holzdorf,24364,9.897,54.554,holzdorf
01,1058084,Hummelfeld,24357,9.718,54.462,hummelfeld
01,1058087,Karby,24398,9.975,54.623,karby
01,1058090,Kosel,24354,9.754,54.505,kosel
01,1058099,Loose,24366,9.889,54.52,loose
01,1058102,Goosefeld,24340,9.815,54.43,goosefeld
01,1058137,Rieseby,24354,9.813,54.542,rieseby
01,1058162,Thumby,24351,9.91,54.586,thumby
01,1058166,Waabs,24369,9.983,54.527,waabs
01,1058173,Windeby,24340,9.797,54.455,windeby
01,1058174,Winnemark,24398,9.922,54.616,winnemark
01,1058007,Arpsdorf,24634,9.859,54.039,arpsdorf
01,1058009,Aukrug,24613,9.792,54.077,aukrug
01,1058013,Beldorf,25557,9.352,54.133,beldorf
01,1058014,Bendorf,25557,9.382,54.087,bendorf
01,1058015,Beringstedt,25575,9.535,54.111,beringstedt
01,1058025,Bornholt,25557,9.335,54.102,bornholt
01,1058044,Ehndorf,24647,9.894,54.053,ehndorf
01,1058061,Gokels,25557,9.469,54.112,gokels
01,1058062,Grauel,24594,9.674,54.07,grauel
01,1058072,Hanerau-Hademarschen,25557,9.413,54.127,hanerau-hademarschen
01,1058074,Heinkenborstel,24594,9.751,54.131,heinkenborstel
01,1058077,Hohenwestedt,24594,9.652,54.091,hohenwestedt
01,1058085,Jahrsdorf,24594,9.632,54.066,jahrsdorf
01,1058100,Lütjenwestedt,25585,9.491,54.141,lütjenwestedt
01,1058103,Meezen,24594,9.71,54.052,meezen
01,1058106,Mörel,24594,9.729,54.114,mörel
01,1058113,Nienborstel,24819,9.613,54.137,nienborstel
01,1058115,Nindorf,24594,9.7,54.132,nindorf
01,1058119,Oldenbüttel,25557,9.452,54.169,oldenbüttel
01,1058125,Osterstedt,25590,9.575,54.112,osterstedt
01,1058128,Padenstedt,24634,9.917,54.049,padenstedt
01,1058131,Rade b. Hohenwestedt,24594,9.721,54.101,rade b. hohenwestedt
01,1058134,Remmels,24594,9.652,54.117,remmels
01,1058151,Seefeld,25557,9.493,54.102,seefeld
01,1058156,Steenfeld,25557,9.38,54.143,steenfeld
01,1058158,Tackesdorf,25585,9.482,54.176,tackesdorf
01,1058159,Tappendorf,24594,9.694,54.104,tappendorf
01,1058161,Thaden,25557,9.422,54.103,thaden
01,1058164,Todenbüttel,24819,9.556,54.13,todenbüttel
01,1058167,Wapelfeld,24594,9.605,54.083,wapelfeld
01,1059045,Kappeln,24376,9.931,54.659,kappeln
01,1059075,Schleswig,24837,9.567,54.515,schleswig
01,1059113,Glücksburg (Ostsee),24960,9.551,54.837,glücksburg (ostsee)
01,1059120,Harrislee,24955,9.383,54.804,harrislee
01,1059183,Handewitt,24983,9.325,54.765,handewitt
01,1059107,Eggebek,24852,9.372,54.62,eggebek
01,1059128,Janneby,24992,9.3,54.626,janneby
01,1059131,Jerrishoe,24963,9.372,54.657,jerrishoe
01,1059132,Jörl,24992,9.278,54.61,jörl
01,1059138,Langstedt,24852,9.385,54.617,langstedt
01,1059162,Sollerup,24852,9.32,54.573,sollerup
01,1059169,Süderhackstedt,24852,9.289,54.592,süderhackstedt
01,1059174,Wanderup,24997,9.331,54.688,wanderup
01,1059012,Borgwedel,24857,9.667,54.5,borgwedel
01,1059018,Busdorf,24866,9.553,54.493,busdorf
01,1059019,Dannewerk,24867,9.498,54.48,dannewerk
01,1059026,Fahrdorf,24857,9.599,54.505,fahrdorf
01,1059032,Geltorf,24884,9.613,54.463,geltorf
01,1059043,Jagel,24878,9.537,54.457,jagel
01,1059056,Lottorf,24878,9.573,54.45,lottorf
01,1059078,Selk,24884,9.584,54.469,selk
01,1059101,Tastrup,24943,9.477,54.765,tastrup
01,1059103,Ausacker,24975,9.575,54.739,ausacker
01,1059116,Großsolt,24991,9.513,54.699,großsolt
01,1059126,Hürup,24975,9.529,54.748,hürup
01,1059127,Husby,24975,9.577,54.765,husby
01,1059141,Maasbüll,24975,9.523,54.778,maasbüll
01,1059182,Freienwill,24991,9.492,54.729,freienwill
01,1059002,Arnis,24399,9.932,54.631,arnis
01,1059034,Grödersby,24376,9.918,54.638,grödersby
01,1059067,Oersberg,24407,9.842,54.675,oersberg
01,1059068,Rabenkirchen-Faulück,24407,9.863,54.645,rabenkirchen-faulück
01,1059106,Dollerup,24989,9.681,54.776,dollerup
01,1059118,Grundhof,24977,9.655,54.773,grundhof
01,1059137,Langballig,24977,9.637,54.799,langballig
01,1059145,Munkbrarup,24960,9.561,54.803,munkbrarup
01,1059157,Ringsberg,24977,9.598,54.807,ringsberg
01,1059176,Wees,24999,9.523,54.807,wees
01,1059178,Westerholz,24977,9.669,54.817,westerholz
01,1059159,Sieverstedt,24885,9.475,54.643,sieverstedt
01,1059171,Tarp,24963,9.403,54.664,tarp
01,1059184,Oeversee,24988,9.433,54.703,oeversee
01,1059076,Schnarup-Thumby,24891,9.65,54.649,schnarup-thumby
01,1059161,Sörup,24966,9.669,54.718,sörup
01,1059185,Mittelangeln,24986,9.594,54.683,mittelangeln
01,1059105,Böxlund,24994,9.181,54.84,böxlund
01,1059115,Großenwiehe,24969,9.253,54.713,großenwiehe
01,1059123,Hörup,24980,9.104,54.741,hörup
01,1059124,Holt,24994,9.147,54.811,holt
01,1059129,Jardelund,24994,9.201,54.825,jardelund
01,1059143,Medelby,24994,9.173,54.813,medelby
01,1059144,Meyn,24980,9.224,54.758,meyn
01,1059149,Nordhackstedt,24980,9.167,54.733,nordhackstedt
01,1059151,Osterby,24994,9.211,54.797,osterby
01,1059158,Schafflund,24980,9.184,54.759,schafflund
01,1059173,Wallsbüll,24980,9.238,54.774,wallsbüll
01,1059177,Weesby,24994,9.153,54.83,weesby
01,1059179,Lindewitt,24969,9.197,54.698,lindewitt
01,1059006,Böel,24401,9.722,54.648,böel
01,1059014,Brebel,24392,9.737,54.635,brebel
01,1059021,Dollrottfeld,24392,9.809,54.642,dollrottfeld
01,1059055,Loit,24888,9.7,54.611,loit
01,1059060,Mohrkirch,24405,9.707,54.678,mohrkirch
01,1059063,Norderbrarup,24392,9.769,54.656,norderbrarup
01,1059065,Nottfeld,24392,9.769,54.619,nottfeld
01,1059070,Rügge,24405,9.761,54.689,rügge
01,1059072,Saustrup,24392,9.772,54.672,saustrup
01,1059074,Scheggerott,24392,9.821,54.668,scheggerott
01,1059080,Steinfeld,24888,9.744,54.598,steinfeld
01,1059083,Süderbrarup,24392,9.775,54.636,süderbrarup
01,1059094,Ulsnis,24897,9.747,54.569,ulsnis
01,1059095,Wagersrott,24392,9.795,54.665,wagersrott
01,1059187,Boren,24392,9.82,54.615,boren
01,1059008,Böklund,24860,9.584,54.603,böklund
01,1059016,Brodersby,24864,9.715,54.538,brodersby
01,1059033,Goltoft,24864,9.722,54.548,goltoft
01,1059037,Havetoft,24873,9.516,54.649,havetoft
01,1059042,Idstedt,24879,9.512,54.582,idstedt
01,1059049,Klappholz,24860,9.539,54.621,klappholz
01,1059062,Neuberend,24879,9.525,54.555,neuberend
01,1059073,Schaalby,24882,9.64,54.549,schaalby
01,1059081,Stolk,24890,9.542,54.599,stolk
01,1059082,Struxdorf,24891,9.639,54.632,struxdorf
01,1059084,Süderfahrenstedt,24890,9.584,54.585,süderfahrenstedt
01,1059086,Taarstedt,24893,9.689,54.567,taarstedt
01,1059090,Tolk,24894,9.639,54.579,tolk
01,1059093,Uelsby,24860,9.597,54.631,uelsby
01,1059097,Twedt,24894,9.676,54.598,twedt
01,1059098,Nübel,24881,9.584,54.564,nübel
01,1059102,Ahneby,24996,9.731,54.701,ahneby
01,1059109,Esgrus,24402,9.782,54.723,esgrus
01,1059112,Gelting,24395,9.897,54.746,gelting
01,1059121,Hasselberg,24376,9.977,54.715,hasselberg
01,1059136,Kronsgaard,24395,9.965,54.732,kronsgaard
01,1059142,Maasholm,24404,9.991,54.684,maasholm
01,1059147,Nieby,24395,9.937,54.772,nieby
01,1059148,Niesgrau,24395,9.813,54.744,niesgrau
01,1059152,Pommerby,24395,9.938,54.757,pommerby
01,1059154,Rabel,24376,9.949,54.69,rabel
01,1059155,Rabenholz,24395,9.902,54.722,rabenholz
01,1059163,Stangheck,24395,9.86,54.713,stangheck
01,1059164,Steinberg,24972,9.782,54.756,steinberg
01,1059167,Sterup,24996,9.739,54.728,sterup
01,1059168,Stoltebüll,24409,9.879,54.701,stoltebüll
01,1059186,Steinbergkirche,24972,9.76,54.754,steinbergkirche
01,1059010,Bollingstedt,24855,9.412,54.593,bollingstedt
01,1059023,Ellingstedt,24870,9.41,54.478,ellingstedt
01,1059039,Hollingstedt,24876,9.337,54.456,hollingstedt
01,1059041,Hüsby,24850,9.485,54.496,hüsby
01,1059044,Jübek,24855,9.394,54.557,jübek
01,1059057,Lürschau,24850,9.496,54.539,lürschau
01,1059077,Schuby,24850,9.48,54.515,schuby
01,1059079,Silberstedt,24887,9.371,54.519,silberstedt
01,1059092,Treia,24896,9.317,54.518,treia
01,1059001,Alt Bennebek,24848,9.431,54.378,alt bennebek
01,1059005,Bergenhusen,24861,9.316,54.376,bergenhusen
01,1059009,Börm,24863,9.378,54.403,börm
01,1059020,Dörpstedt,24869,9.362,54.434,dörpstedt
01,1059024,Erfde,24803,9.317,54.309,erfde
01,1059035,Groß Rheide,24848,9.438,54.441,groß rheide
01,1059050,Klein Bennebek,24848,9.457,54.402,klein bennebek
01,1059051,Klein Rheide,24848,9.476,54.45,klein rheide
01,1059053,Kropp,24848,9.509,54.411,kropp
01,1059058,Meggerdorf,24799,9.398,54.347,meggerdorf
01,1059064,Norderstapel,25868,9.245,54.361,norderstapel
01,1059085,Süderstapel,25879,9.219,54.349,süderstapel
01,1059087,Tetenhusen,24817,9.494,54.349,tetenhusen
01,1059088,Tielen,24803,9.335,54.286,tielen
01,1059096,Wohlde,24899,9.295,54.405,wohlde
01,1060004,Bad Bramstedt,24576,9.882,53.919,bad bramstedt
01,1060005,Bad Segeberg,23795,10.304,53.937,bad segeberg
01,1060019,Ellerau,25479,9.918,53.753,ellerau
01,1060039,Henstedt-Ulzburg,24558,9.992,53.784,henstedt-ulzburg
01,1060044,Kaltenkirchen,24568,9.959,53.838,kaltenkirchen
01,1060063,Norderstedt,22846,9.984,53.696,norderstedt
01,1060092,Wahlstedt,23812,10.214,53.952,wahlstedt
01,1060003,Armstedt,24616,9.847,53.971,armstedt
01,1060009,Bimöhlen,24576,9.954,53.936,bimöhlen
01,1060013,Borstel,24616,9.797,53.97,borstel
01,1060021,Föhrden-Barl,25563,9.787,53.927,föhrden-barl
01,1060023,Fuhlendorf,24649,9.885,53.943,fuhlendorf
01,1060027,Großenaspe,24623,9.967,53.976,großenaspe
01,1060031,Hagen,24576,9.827,53.947,hagen
01,1060033,Hardebek,24616,9.869,53.988,hardebek
01,1060035,Hasenkrug,24616,9.85,53.985,hasenkrug
01,1060037,Heidmoor,24632,9.819,53.864,heidmoor
01,1060040,Hitzhusen,24576,9.852,53.923,hitzhusen
01,1060056,Mönkloh,24576,9.788,53.888,mönkloh
01,1060095,Weddelbrook,24576,9.83,53.904,weddelbrook
01,1060099,Wiemersdorf,24649,9.905,53.958,wiemersdorf
01,1060012,Bornhöved,24619,10.225,54.069,bornhöved
01,1060017,Damsdorf,23824,10.314,54.064,damsdorf
01,1060026,Gönnebek,24610,10.178,54.049,gönnebek
01,1060072,Schmalensee,24638,10.271,54.083,schmalensee
01,1060080,Stocksee,24326,10.343,54.09,stocksee
01,1060086,Tarbek,24619,10.27,54.056,tarbek
01,1060087,Tensfeld,23824,10.321,54.042,tensfeld
01,1060089,Trappenkamp,24610,10.221,54.042,trappenkamp
01,1060043,Itzstedt,23845,10.157,53.806,itzstedt
01,1060046,Kayhude,23863,10.134,53.758,kayhude
01,1060058,Nahe,23866,10.135,53.795,nahe
